Algorithm,Graph Size,Test Cases,Paths Found,Avg Time (s),Min Time (s),Max Time (s),Avg Operations,Max Operations,Avg Comparisons
BiDijkstra_Small Sparse,20,15,15,9.177999648575981e-05,4.680000711232424e-05,0.00012739998055621982,146.06666666666666,153,83.33333333333333
Johnson_Small Sparse,20,15,13,0.002039053333768,0.0009351999906357378,0.0028332999791018665,3811,3811,3126
JPS_Small Sparse,20,15,13,4.377999963859717e-05,1.9499973859637976e-05,6.370001938194036e-05,83.26666666666667,121,198.06666666666666
BiDijkstra_Small Dense,20,15,15,9.323999790164331e-05,8.769999840296805e-05,0.00010010000551119447,471.26666666666665,496,139.2
Johnson_Small Dense,20,15,15,0.006652000003183881,0.0024799999955575913,0.01683980002417229,10794,10794,10239
JPS_Small Dense,20,15,15,0.0006451466664051017,0.0002860999957192689,0.0009245999972335994,212.4,311,1044.6666666666667
BiDijkstra_Medium Sparse,100,20,20,0.0005108199999085628,0.0003334999782964587,0.0011878999939654022,1135.1,1167,528.8
Johnson_Medium Sparse,100,20,20,0.03989029500226025,0.03367380000418052,0.05263839999679476,142089,142089,122680
JPS_Medium Sparse,100,20,20,0.00037392999947769565,0.00010430000838823617,0.0005204999761190265,539.55,889,1750.25
BiDijkstra_Medium Dense,100,20,20,0.0011058049989514985,0.0008694999851286411,0.001977400010218844,5805.15,5948,953.5
Johnson_Medium Dense,100,20,20,0.12103994000208332,0.11535590002313256,0.1349659999832511,652918,652918,636005
JPS_Medium Dense,100,20,20,0.009926314998301678,0.005098099994938821,0.01649929999257438,2030,3497,17340.65
BiDijkstra_Large Sparse,300,25,25,0.0013312720030080527,0.0011764000228140503,0.002664400002686307,4188.96,4251,1725.32
Johnson_Large Sparse,300,25,25,0.35925019199959934,0.3515527999843471,0.3825642000010703,1529933,1529933,1352700
JPS_Large Sparse,300,25,25,0.00147564799641259,9.539999882690609e-05,0.0021619999897666276,1656.56,2974,6298.04
