Algorithm,Graph Size,Test Cases,Paths Found,Avg Time (s),Min Time (s),Max Time (s),Avg Operations,Max Operations,Avg Comparisons
BiDijkstra_Small Sparse,20,15,15,5.027333390899003e-05,4.4899992644786835e-05,7.599999662488699e-05,146.06666666666666,153,83.33333333333333
AStar_Small Sparse,20,15,15,2.3173331283032893e-05,8.700008038431406e-06,3.7999998312443495e-05,125.53333333333333,174,62.06666666666667
CH_Small Sparse,20,15,15,3.7860003067180516e-05,3.5500008380040526e-05,4.6900007873773575e-05,164.66666666666666,180,31.4
JPS_Small Sparse,20,15,13,4.321333059730629e-05,1.9799976143985987e-05,6.059999577701092e-05,83.26666666666667,121,198.06666666666666
BiDijkstra_Small Dense,20,15,15,9.23400007498761e-05,8.709999383427203e-05,0.0001066999975591898,471.26666666666665,496,139.2
AStar_Small Dense,20,15,15,4.967333128054937e-05,2.1800020476803184e-05,6.540000322274864e-05,257.26666666666665,379,158.26666666666668
CH_Small Dense,20,15,15,0.00010755333544996878,8.149998029693961e-05,0.00027469999622553587,306.06666666666666,335,38.06666666666667
JPS_Small Dense,20,15,15,0.0003380800015293062,0.00018319999799132347,0.0008890999888535589,212.4,311,1044.6666666666667
BiDijkstra_Medium Sparse,100,20,20,0.00033580500166863203,0.0003212000010535121,0.00037379999412223697,1135.1,1167,528.8
AStar_Medium Sparse,100,20,20,0.00032250499789370223,5.669999518431723e-05,0.0005017999792471528,844.8,1184,463.1
CH_Medium Sparse,100,20,20,0.00028463000198826195,0.0002725000085774809,0.0003186000103596598,1064.8,1113,167.3
JPS_Medium Sparse,100,20,20,0.00041555500065442174,0.0001044000091496855,0.000919299985980615,539.55,889,1750.25
BiDijkstra_Medium Dense,100,20,20,0.0009762600035173819,0.0008766999817453325,0.0019474000146146864,5805.15,5948,953.5
AStar_Medium Dense,100,20,20,0.0009903200014377944,0.00034610001603141427,0.0017665000050328672,2712.35,3890,2069.1
CH_Medium Dense,100,20,20,0.0009183199988910928,0.0008588999917265028,0.0013432999840006232,2194.2,2293,194.45
JPS_Medium Dense,100,20,20,0.009663514996645972,0.0046987000096123666,0.012334600003669038,2030,3497,17340.65
BiDijkstra_Large Sparse,300,25,25,0.0012383600033354014,0.001190200011478737,0.0014033000043127686,4188.96,4251,1725.32
AStar_Large Sparse,300,25,25,0.001835568001260981,2.0100007532164454e-05,0.0029061000095680356,2121.64,3847,1133.88
CH_Large Sparse,300,25,25,0.001100059999153018,0.00105489999987185,0.001276700000744313,3533,3601,525.36
JPS_Large Sparse,300,25,25,0.0015547639958094805,9.560000034980476e-05,0.0028288000030443072,1656.56,2974,6298.04
